/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_01_399.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_01_399.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_01_399.jpg,-0.02761949,0.892755,0,22.26718
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_01_518.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_01_518.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_01_518.jpg,-0.02761949,0.5403811,0,22.98749
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_01_640.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_01_640.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_01_640.jpg,-0.02761949,0.1729349,0,23.14882
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_01_706.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_01_706.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_01_706.jpg,-0.03184742,0,0,23.05725
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_01_791.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_01_791.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_01_791.jpg,-0.0370864,0,0,22.79873
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_01_904.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_01_904.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_01_904.jpg,-0.03883272,0,0,22.585
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_02_020.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_02_020.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_02_020.jpg,-0.03883272,0,0,22.31029
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_02_135.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_02_135.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_02_135.jpg,-0.03883272,0,0,22.0404
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_02_266.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_02_266.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_02_266.jpg,-0.03883272,0,0,21.77447
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_02_343.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_02_343.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_02_343.jpg,-0.03883272,0,0,21.5992
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_02_454.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_02_454.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_02_454.jpg,-0.03883272,0.1694731,0,21.42479
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_02_526.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_02_526.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_02_526.jpg,-0.03883272,0.3857492,0,21.55595
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_02_669.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_02_669.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_02_669.jpg,-0.03883272,0,0,21.50189
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_02_765.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_02_765.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_02_765.jpg,-0.03883272,0,0,21.07891
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_02_869.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_02_869.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_02_869.jpg,-0.03883272,0,0,21.14221
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_02_983.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_02_983.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_02_983.jpg,-0.03883272,0,0,20.89335
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_03_093.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_03_093.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_03_093.jpg,-0.04306066,0,0,20.64691
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_03_207.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_03_207.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_03_207.jpg,-0.04306066,0,0,20.11602
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_03_319.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_03_319.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_03_319.jpg,-0.04306066,0,0,19.86383
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_03_433.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_03_433.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_03_433.jpg,-0.0472886,0,0,19.61239
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_03_548.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_03_548.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_03_548.jpg,-0.06744026,0,0,19.77776
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_03_660.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_03_660.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_03_660.jpg,-0.08660386,0,0,19.55253
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_03_773.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_03_773.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_03_773.jpg,-0.08660386,0,0,19.33281
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_03_885.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_03_885.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_03_885.jpg,-0.06861214,0,0,18.68235
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_04_000.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_04_000.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_04_000.jpg,-0.04221048,0,0,18.44465
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_04_112.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_04_112.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_04_112.jpg,-0.04221048,0,0,18.21183
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_04_228.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_04_228.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_04_228.jpg,-0.04221048,0,0,18.52213
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_04_295.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_04_295.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_04_295.jpg,-0.03876379,0,0,18.37645
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_04_394.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_04_394.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_04_394.jpg,-0.0259421,0,0,17.68246
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_04_505.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_04_505.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_04_505.jpg,-0.008915441,0,0,18.01683
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_04_617.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_04_617.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_04_617.jpg,-0.008915441,0,0,17.80399
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_04_734.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_04_734.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_04_734.jpg,-0.01314338,0,0,17.59361
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_04_816.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_04_816.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_04_816.jpg,-0.01737132,0,0,17.45463
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_04_897.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_04_897.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_04_897.jpg,-0.02159926,0,0,17.31672
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_05_017.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_05_017.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_05_017.jpg,-0.02582721,0,0,17.11186
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_05_085.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_05_085.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_05_085.jpg,-0.02582721,0,0,16.46732
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_05_208.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_05_208.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_05_208.jpg,-0.02582721,0,0,16.26356
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_05_326.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_05_326.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_05_326.jpg,-0.03428309,0,0,16.64514
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_05_442.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_05_442.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_05_442.jpg,-0.03428309,0,0,16.45108
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_05_552.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_05_552.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_05_552.jpg,-0.03428309,0,0,16.26284
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_05_666.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_05_666.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_05_666.jpg,-0.03602941,0,0,16.14037
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_05_789.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_05_789.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_05_789.jpg,-0.03602941,0,0,15.39647
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_05_850.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_05_850.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_05_850.jpg,-0.03602941,0.2737648,0,15.52148
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_05_964.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_05_964.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_05_964.jpg,-0.03602941,0.5867819,0,16.34694
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_06_057.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_06_057.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_06_057.jpg,-0.03602941,0.5810788,0,17.12642
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_06_174.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_06_174.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_06_174.jpg,-0.03602941,0.2305884,0,17.4813
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_06_291.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_06_291.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_06_291.jpg,-0.03602941,0,0,17.3645
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_06_404.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_06_404.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_06_404.jpg,-0.03602941,0,0,16.65476
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_06_517.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_06_517.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_06_517.jpg,-0.04650735,0,0,16.44802
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_06_641.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_06_641.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_06_641.jpg,-0.04825368,0,0,16.82416
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_06_757.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_06_757.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_06_757.jpg,-0.05174632,0,0,16.11099
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_06_862.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_06_862.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_06_862.jpg,-0.06222427,0,0,16.49668
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_06_972.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_06_972.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_06_972.jpg,-0.06222427,0,0,16.30683
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_07_082.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_07_082.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_07_082.jpg,-0.06222427,0,0,15.61204
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_07_195.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_07_195.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_07_195.jpg,-0.06222427,0,0,15.43462
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_07_305.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_07_305.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_07_305.jpg,-0.06397059,0,0,15.81271
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_07_420.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_07_420.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_07_420.jpg,-0.07095588,0,0,15.62642
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_07_523.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_07_523.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_07_523.jpg,-0.07095588,0,0,14.95314
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_07_633.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_07_633.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_07_633.jpg,-0.07095588,0,0,14.77384
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_07_737.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_07_737.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_07_737.jpg,-0.07444853,0.150762,0,15.18388
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_07_799.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_07_799.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_07_799.jpg,-0.07444853,0.4505042,0,14.88233
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_07_890.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_07_890.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_07_890.jpg,-0.07444853,0.655146,0,15.66437
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_07_960.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_07_960.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_07_960.jpg,-0.07444853,0.3780627,0,15.88403
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_08_108.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_08_108.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_08_108.jpg,-0.07444853,0,0,15.85637
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_08_163.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_08_163.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_08_163.jpg,-0.07444853,0,0,15.72367
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_08_337.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_08_337.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_08_337.jpg,-0.09460018,0,0,15.79208
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_08_367.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_08_367.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_08_367.jpg,-0.1296875,0,0,15.40242
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_08_457.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_08_457.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_08_457.jpg,-0.1296875,0,0,15.53788
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_08_559.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_08_559.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_08_559.jpg,-0.1314338,0,0,15.15559
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_08_665.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_08_665.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_08_665.jpg,-0.1314338,0.1881602,0,15.06255
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_08_769.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_08_769.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_08_769.jpg,-0.1297105,0.1546952,0,15.38856
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_08_874.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_08_874.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_08_874.jpg,-0.1142004,0,0,15.25797
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_08_977.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_08_977.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_08_977.jpg,-0.1038603,0,0,15.14089
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_09_086.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_09_086.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_09_086.jpg,-0.1004136,0,0,14.77014
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_09_189.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_09_189.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_09_189.jpg,-0.1004136,0,0,14.59145
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_09_296.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_09_296.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_09_296.jpg,-0.1004136,0.179487,0,14.76233
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_09_399.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_09_399.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_09_399.jpg,-0.1004136,0.485889,0,14.82254
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_09_504.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_09_504.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_09_504.jpg,-0.1004136,0.3519359,0,15.79024
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_09_613.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_09_613.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_09_613.jpg,-0.1004136,0.1149209,0,15.90548
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_09_721.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_09_721.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_09_721.jpg,-0.1004136,0,0,15.23969
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_09_816.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_09_816.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_09_816.jpg,-0.1004136,0.1416242,0,15.64475
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_09_920.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_09_920.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_09_920.jpg,-0.1004136,0.452871,0,15.38918
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_10_020.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_10_020.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_10_020.jpg,-0.1004136,0.7367581,0,16.37363
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_10_086.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_10_086.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_10_086.jpg,-0.1004136,0.7402622,0,16.91734
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_10_188.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_10_188.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_10_188.jpg,-0.1004136,0.4335061,0,17.76397
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_10_286.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_10_286.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_10_286.jpg,-0.1004136,0.140385,0,17.46606
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_10_394.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_10_394.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_10_394.jpg,-0.1004136,0,0,17.22252
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_10_492.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_10_492.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_10_492.jpg,-0.1004136,0,0,17.57425
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_10_596.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_10_596.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_10_596.jpg,-0.1004136,0,0,16.86582
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_10_672.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_10_672.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_10_672.jpg,-0.1004136,0,0,16.7255
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_10_784.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_10_784.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_10_784.jpg,-0.1004136,0,0,17.09322
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_10_917.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_10_917.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_10_917.jpg,-0.1021599,0,0,16.38097
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_11_015.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_11_015.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_11_015.jpg,-0.084375,0,0,16.18045
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_11_113.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_11_113.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_11_113.jpg,-0.07403493,0,0,16.0502
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_11_210.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_11_210.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_11_210.jpg,-0.06369485,0,0,16.43815
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_11_306.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_11_306.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_11_306.jpg,-0.06369485,0,0,15.73888
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_11_406.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_11_406.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_11_406.jpg,-0.06369485,0.2835453,0,16.29362
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_11_496.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_11_496.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_11_496.jpg,-0.06369485,0.5685092,0,16.58576
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_11_590.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_11_590.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_11_590.jpg,-0.06792279,0.2887384,0,16.4853
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_11_652.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_11_652.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_11_652.jpg,-0.07316177,0.0126214,0,16.92844
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_11_750.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_11_750.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_11_750.jpg,-0.07840074,0,0,16.22037
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_11_866.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_11_866.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_11_866.jpg,-0.084375,0,0,16.6043
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_11_962.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_11_962.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_11_962.jpg,-0.08612132,0,0,16.47508
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_12_018.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_12_018.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_12_018.jpg,-0.08786765,0.2329499,0,16.41048
